IGPCV;DENOMINACION;PROVINCIA;MUNICIPIO;UTMESTE;UTMNORTE;CODCLASIFICACION;CLASIFICACION;CODCATEGORIA;CATEGORIA
"12.041-9999-000001";"Castillo de Villamalefa";"CASTELLÃ“N";"CASTILLO DE VILLAMALEFA";"4445577";"723197";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.042-9999-000001";"Escudo de la Casa AbadÃ­a";"CASTELLÃ“N";"CATÃ";"4484518";"756290";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.042-9999-000002";"Emblema e InscripciÃ³n en la Casa del Mercader JerÃ³nimo MartÃ­";"CASTELLÃ“N";"CATÃ";"4484442";"756240";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.042-9999-000003";"Escudo Nobiliario de la Casa de los Sans";"CASTELLÃ“N";"CATÃ";"4484589";"756320";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.042-9999-000004";"Escudo Nobiliario de la Casa en la calle San Juan";"CASTELLÃ“N";"CATÃ";"4484477";"756248";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.042-9999-000005";"Escudo del Antiguo Hospital";"CASTELLÃ“N";"CATÃ";"4484490";"756276";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.042-9999-000006";"Escudos de la Iglesia";"CASTELLÃ“N";"CATÃ";"4484515";"756296";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.042-9999-000012";"Murallas";"CASTELLÃ“N";"CATÃ";"4484425";"756217";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.042-9999-000023";"Conjunto HistÃ³rico";"CASTELLÃ“N";"CATÃ";"4484464";"756245";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.043-9999-000005";"Torre del Molino";"CASTELLÃ“N";"CAUDIEL";"4425409";"707264";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.044-9999-000002";"Escudo de la Calle Santa BÃ¡rbara";"CASTELLÃ“N";"CERVERA DEL MAESTRE";"4483353";"777820";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.044-9999-000013";"Torre i MolÃ­ de l'Oli";"CASTELLÃ“N";"CERVERA DEL MAESTRE";"4483906";"778679";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.044-9999-000014";"Castillo de Cervera";"CASTELLÃ“N";"CERVERA DEL MAESTRE";"4483302";"777640";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.045-9999-000006";"Torre de los Moros";"CASTELLÃ“N";"CINCTORRES";"4497715";"735868";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.046-9999-000001";"Castillo de Cirat";"CASTELLÃ“N";"CIRAT";"4436379";"716124";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.046-9999-000002";"Torre del Palacio de los Condes de Cirat";"CASTELLÃ“N";"CIRAT";"4436987";"716436";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.046-9999-000004";"Castillo del Tormo";"CASTELLÃ“N";"CIRAT";"4437830";"719414";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.050-9999-000002";"Murallas de les Coves de VinromÃ ";"CASTELLÃ“N";"COVES DE VINROMÃ€ (LES)";"4467062";"765329";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.051-9999-000001";"Torre Amador";"CASTELLÃ“N";"CULLA";"4468012";"743506";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.051-9999-000003";"Torre vigÃ­a de San CristÃ²fol";"CASTELLÃ“N";"CULLA";"4467932";"740548";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.051-9999-000004";"Torre del Palomar";"CASTELLÃ“N";"CULLA";"4469362";"740869";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.051-9999-000005";"Castillo y muralla";"CASTELLÃ“N";"CULLA";"4469107";"740678";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.051-9999-000007";"Torre Matella";"CASTELLÃ“N";"CULLA";"4459401";"747222";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.051-9999-000014";"Campana la Grossa de la parroquia de El Salvador de Culla";"CASTELLÃ“N";"CULLA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.051-9999-000015";"Conjunto HistÃ³rico de Culla";"CASTELLÃ“N";"CULLA";"4469107";"740756";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.052-9999-000011";"Castell de Xert";"CASTELLÃ“N";"XERT";"4490394";"767382";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.052-9999-000014";"MasÃ­a Fortificada Torreta del MolinÃ s";"CASTELLÃ“N";"XERT";"4489785";"764238";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.052-9999-000015";"Torre de San Marcos de la Barcella";"CASTELLÃ“N";"XERT";"4493865";"766858";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.052-9999-000016";"Torre Enroig o Comaro";"CASTELLÃ“N";"XERT";"4489024";"763982";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.055-9999-000001";"Castillo y murallas de Chodos / Xodos";"CASTELLÃ“N";"XODOS";"4458438";"730821";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.056-9999-000002";"Torre de ChÃ³var";"CASTELLÃ“N";"CHÃ“VAR";"4413932";"728696";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.057-9999-000002";"Castillo";"CASTELLÃ“N";"ESLIDA";"4417659";"730160";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.058-9999-000018";"Castillo de Espadilla";"CASTELLÃ“N";"ESPADILLA";"4433494";"725197";1;"Bienes inmuebles 1Âª";;
"12.059-9999-000001";"Castillo de Fanzara";"CASTELLÃ“N";"FANZARA";"4431629";"728989";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000001";"Mas Torre Amela";"CASTELLÃ“N";"FORCALL";"4505641";"738393";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000002";"Torre Molino o MasÃ­a Torreta";"CASTELLÃ“N";"FORCALL";"4505428";"737220";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000003";"Escudo herÃ¡ldico del Palacio de los Osset -  MirÃ³";"CASTELLÃ“N";"FORCALL";"4503184";"736794";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000004";"Escudo herÃ¡ldico de la Torre-Palacio de Blay Berga";"CASTELLÃ“N";"FORCALL";"4503787";"737520";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000017";"Ayuntamiento";"CASTELLÃ“N";"FORCALL";"4503254";"736815";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000021";"FÃ¡brica de Palos o Palacio de los Berga";"CASTELLÃ“N";"FORCALL";"4503792";"737535";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000022";"Ciudad Amurallada Ibero Romana Moleta Dels Frares";"CASTELLÃ“N";"FORCALL";"4504590";"734240";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.061-9999-000027";"Torre de Dionisio";"CASTELLÃ“N";"FORCALL";"4505876";"737450";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000028";"Torre de SellÃ³";"CASTELLÃ“N";"FORCALL";"4505935";"733505";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000029";"Torre de Folch";"CASTELLÃ“N";"FORCALL";"4505985";"736130";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000060";"PeirÃ³ del MolÃ­ MatalÃ­";"CASTELLÃ“N";"FORCALL";"4503284";"735933";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000061";"PeirÃ³ de Sant CristÃ²fol";"CASTELLÃ“N";"FORCALL";"4502837";"736628";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000062";"PeirÃ³ de la Consolacioneta";"CASTELLÃ“N";"FORCALL";"4503546";"737373";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000063";"PeirÃ³ de la ConsolaciÃ³";"CASTELLÃ“N";"FORCALL";"4503413";"737422";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000068";"PeirÃ³ del MolÃ­ Boticari";"CASTELLÃ“N";"FORCALL";"4502127";"736991";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000069";"PeirÃ³ de Sant Joaquim de la Menadella - Descansadero";"CASTELLÃ“N";"FORCALL";"4507898";"732305";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.061-9999-000070";"Campana del Convent del antiguo convento de Ntra. Sra. del Rosario y San Blas de Forcall";"CASTELLÃ“N";"FORCALL";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.065-9999-000002";"Antigua Casa de la Villa";"CASTELLÃ“N";"GAIBIEL";"4422527";"714021";1;"Bienes inmuebles 1Âª";11;"Monumento de interÃ©s local"
"12.065-9999-000003";"Castillo de Gaibiel";"CASTELLÃ“N";"GAIBIEL";"4422296";"714062";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.065-9999-000004";"Torre de Dalt";"CASTELLÃ“N";"GAIBIEL";"4422994";"714609";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.067-9999-000001";"Castillo Palacio de Geldo";"CASTELLÃ“N";"GELDO";"4412791";"716789";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.068-9999-000001";"Castillo Palacio del BarÃ³n de HerbÃ©s";"CASTELLÃ“N";"HERBERS";"4512170";"752951";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.070-9999-000001";"Escudo de los VallÃ©s de 1550";"CASTELLÃ“N";"JANA (LA)";"4489783";"775585";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.070-9999-000002";"Escudo de los Valles en la calle de la Corte, 6";"CASTELLÃ“N";"JANA (LA)";"4489798";"775582";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.070-9999-000003";"Escudo de los VallÃ©s";"CASTELLÃ“N";"JANA (LA)";"4489784";"775597";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.070-9999-000004";"Escudo del familiar del Santo Oficio VallÃ©s";"CASTELLÃ“N";"JANA (LA)";"4489736";"775648";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.070-9999-000010";"Escudo de los JovanÃ­";"CASTELLÃ“N";"JANA (LA)";"4489794";"775668";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.071-9999-000001";"Conjunto HistÃ³rico";"CASTELLÃ“N";"JÃ‰RICA";"4420856";"707610";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.071-9999-000003";"Ayuntamiento y Museo Municipal";"CASTELLÃ“N";"JÃ‰RICA";"4420614";"707670";1;"Bienes inmuebles 1Âª";20;"Fondo de museo (primera)"
"12.071-9999-000004";"Torre de las Campanas o  de la Alcudia";"CASTELLÃ“N";"JÃ‰RICA";"4420709";"707548";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.071-9999-000005";"Castillo, ermita de San Roque o Santa Agueda la Vieja y cintas murarias";"CASTELLÃ“N";"JÃ‰RICA";"4420458";"707416";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.071-9999-000014";"Cruz Cubierta de JÃ©rica";"CASTELLÃ“N";"JÃ‰RICA";"4419348";"708906";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.071-9999-000037";"Zona ArqueolÃ³gica Poblado Barranco del Baladrar";"CASTELLÃ“N";"JÃ‰RICA";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.072-9999-000002";"Torre de LÂ´OrÃ³";"CASTELLÃ“N";"LLUCENA";"4446240";"731514";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.072-9999-000003";"Castillo y murallas Les Torrocelles";"CASTELLÃ“N";"LLUCENA";"4453222";"735994";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.072-9999-000008";"Torre de los Foios";"CASTELLÃ“N";"LLUCENA";"4446504";"728122";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.072-9999-000009";"Recinto amurallado de Lucena del Cid";"CASTELLÃ“N";"LLUCENA";"4446489";"731709";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.073-9999-000003";"Torre de Giraba";"CASTELLÃ“N";"LUDIENTE";"4442256";"723069";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.073-9999-000005";"Iglesia Fortificada";"CASTELLÃ“N";"LUDIENTE";"4440686";"723914";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.075-9999-000008";"Torre Guillermo";"CASTELLÃ“N";"MATA (LA)";"4499398";"729071";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.075-9999-000016";"PeirÃ³ Creuer de San Gil o de la Mesquita";"CASTELLÃ“N";"MATA (LA)";"4499663";"730341";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.075-9999-000017";"PeirÃ³ Creuer de les Canals";"CASTELLÃ“N";"MATA (LA)";"4499301";"729655";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.075-9999-000021";"Torre molino de la Punta";"CASTELLÃ“N";"MATA (LA)";"4499399";"729562";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.075-9999-000022";"Escudo de armas de los Pedro";"CASTELLÃ“N";"MATA (LA)";"4499727";"730108";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.076-9999-000004";"Torre del PilÃ³n";"CASTELLÃ“N";"MATET";"4424011";"716283";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.077-9999-000001";"Restos de la Torre Santa Isabel de Carrillo o Nova";"CASTELLÃ“N";"MONCOFA";"4407672";"744644";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.077-9999-000004";"Restos del Recinto Amurallado";"CASTELLÃ“N";"MONCOFA";"4410306";"744366";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.078-9999-000001";"Castillo de MontÃ¡n";"CASTELLÃ“N";"MONTÃN";"4434617";"708684";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.079-9999-000003";"Torre de Montanejos";"CASTELLÃ“N";"MONTANEJOS";"4438231";"711309";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.079-9999-000005";"Castillo de la AlquerÃ­a";"CASTELLÃ“N";"MONTANEJOS";"4437100";"711435";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.080-9999-000004";"Ciudad de Morella";"CASTELLÃ“N";"MORELLA";"4500489";"745288";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.080-9999-000005";"Castillo y murallas";"CASTELLÃ“N";"MORELLA";"4500598";"745132";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.080-9999-000007";"Acueducto de Morella o SÃ©quia Reial";"CASTELLÃ“N";"MORELLA";"4501183";"745319";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.080-9999-000009";"Iglesia Arciprestal de Santa MarÃ­a";"CASTELLÃ“N";"MORELLA";"4500520";"745239";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.080-9999-000024";"Casa Fortificada de los Brusca y Creixells";"CASTELLÃ“N";"MORELLA";"4496717";"747602";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.080-9999-000026";"Yacimiento icnolÃ³gico del Barranco de Vallivana";"CASTELLÃ“N";"MORELLA";"4493337";"755516";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"12.080-9999-000027";"Torre Grossa";"CASTELLÃ“N";"MORELLA";"4499380";"743156";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.080-9999-000028";"Torre MadÃ³";"CASTELLÃ“N";"MORELLA";"4504044";"750438";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.080-9999-000039";"Campana de les Ã€nimes de la ermita de la PurÃ­sima de la LlÃ©cua de Morella";"CASTELLÃ“N";"MORELLA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.081-9999-000007";"Torre Altomira";"CASTELLÃ“N";"NAVAJAS";"4416647";"713030";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.082-9999-000005";"Conjunto Fortificado de Mascarell";"CASTELLÃ“N";"NULES";"4416152";"744535";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.082-9999-000006";"Templo y plazoleta de los Carmelitas Descalzos";"CASTELLÃ“N";"NULES";"4415553";"743522";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.082-9999-000025";"Villa Romana de BenicatÃ³";"CASTELLÃ“N";"NULES";"4413080";"744244";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.083-9999-000002";"Castillo de Olcaf";"CASTELLÃ“N";"OLOCAU DEL REY";"4502309";"724587";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.083-9999-000008";"Castillo del Real";"CASTELLÃ“N";"OLOCAU DEL REY";"4501677";"724898";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.083-9999-000010";"Campana dels albaets de la parroquia de la Virgen del Rosario de Olocau";"CASTELLÃ“N";"OLOCAU DEL REY";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.084-9999-000002";"Casco Antiguo";"CASTELLÃ“N";"ONDA";"4427155";"733937";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.084-9999-000003";"Casona del MolÃ­ de la Reixa";"CASTELLÃ“N";"ONDA";"4427480";"733284";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.084-9999-000004";"Castillo";"CASTELLÃ“N";"ONDA";"4427143";"734082";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.084-9999-000005";"Torre del Cerro de la Atalaya";"CASTELLÃ“N";"ONDA";"4430537";"734471";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.084-9999-000041";"Recinto fortificado del TorrellÃ³";"CASTELLÃ“N";"ONDA";"4429664";"739500";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.084-9999-000048";"Murallas de Onda";"CASTELLÃ“N";"ONDA";;;1;"Bienes inmuebles 1Âª";;
"12.085-9999-000012";"Castillo y Murallas de Oropesa";"CASTELLÃ“N";"ORPESA";"4442736";"767124";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.085-9999-000013";"Torre del Rey";"CASTELLÃ“N";"ORPESA";"4441694";"768220";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.085-9999-000014";"Torre de la CordÃ ";"CASTELLÃ“N";"ORPESA";"4439796";"766527";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.085-9999-000015";"Torre Colomera";"CASTELLÃ“N";"ORPESA";"4438718";"764939";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.085-9999-000018";"Orpesa la Vella";"CASTELLÃ“N";"ORPESA";"4441226";"767366";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.089-9999-000038";"Conjunto HistÃ³rico ArtÃ­stico La Ciudad";"CASTELLÃ“N";"PENÃSCOLA";"4473053";"789335";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.089-9999-000039";"Castillo - Palacio";"CASTELLÃ“N";"PENÃSCOLA";"4473168";"789401";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.089-9999-000040";"TorreÃ³n de Badum";"CASTELLÃ“N";"PENÃSCOLA";"4468925";"785744";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.089-9999-000047";"Torre Nova";"CASTELLÃ“N";"PENÃSCOLA";"4464134";"783032";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.089-9999-000050";"El Castellet";"CASTELLÃ“N";"PENÃSCOLA";"4476225";"784629";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.089-9999-000053";"ColecciÃ³n de bienes muebles conjunto de relicarios del papa Luna";"CASTELLÃ“N";"PENÃSCOLA";;;2;"Bienes muebles 1Âª";;
"12.089-9999-000054";"Murallas de PeÃ±Ã­scola";"CASTELLÃ“N";"PENÃSCOLA";;;1;"Bienes inmuebles 1Âª";;
"12.090-9999-000002";"Torre del Prospinal";"CASTELLÃ“N";"PINA DE MONTALGRAO";"4430166";"699554";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.090-9999-000003";"Castillo";"CASTELLÃ“N";"PINA DE MONTALGRAO";"4432830";"700034";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.090-9999-000008";"Cruz de TÃ©rmino, Carretera del Ragudo";"CASTELLÃ“N";"PINA DE MONTALGRAO";;;2;"Bienes muebles 1Âª";;
"12.090-9999-000009";"Campana la Grande, MarÃ­a de la parroquia de San Salvador de Pina de Montalgrao";"CASTELLÃ“N";"PINA DE MONTALGRAO";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.090-9999-000010";"Poblado ibÃ©rico de Castellar de Ragudo";"CASTELLÃ“N";"PINA DE MONTALGRAO";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.091-9999-000001";"Castillo de Portell de Morella";"CASTELLÃ“N";"PORTELL DE MORELLA";"4490448";"731829";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.092-9999-000001";"Castillo de la ViÃ±aza o Castillo de ArenÃ³s";"CASTELLÃ“N";"PUEBLA DE ARENOSO";"4440814";"707011";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.093-9999-000001";"Monasterio de Santa MarÃ­a";"CASTELLÃ“N";"POBLA DE BENIFASSÃ€ (LA)";"4507747";"770314";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.093-9999-000004";"Castillo del Boixar";"CASTELLÃ“N";"POBLA DE BENIFASSÃ€ (LA)";"4507983";"763734";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.096-9999-000001";"Murallas de Rossell";"CASTELLÃ“N";"ROSSELL";"4501424";"772789";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.098-9999-000003";"Murallas de La Salzadella";"CASTELLÃ“N";"SALZADELLA (LA)";"4478960";"769304";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000002";"Iglesia Arciprestal de San Mateo ApÃ³stol";"CASTELLÃ“N";"SANT MATEU";"4484257";"769677";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000004";"Murallas";"CASTELLÃ“N";"SANT MATEU";"4484343";"769731";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000005";"MasÃ­a Fortificada Torre El Palomar";"CASTELLÃ“N";"SANT MATEU";"4487532";"767875";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000013";"Escudo";"CASTELLÃ“N";"SANT MATEU";"4484350";"769581";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000019";"Cruz de TÃ©rmino";"CASTELLÃ“N";"SANT MATEU";"4483966";"769495";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000020";"Escudo";"CASTELLÃ“N";"SANT MATEU";"4484275";"769475";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000021";"Escudo del Lavadero";"CASTELLÃ“N";"SANT MATEU";"4484215";"769727";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000022";"Escudo del Puente sobre el RÃ­o Palacio";"CASTELLÃ“N";"SANT MATEU";"4484334";"769759";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000023";"Escudo de la Casa AbadÃ­a";"CASTELLÃ“N";"SANT MATEU";"4484233";"769663";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000024";"Escudo de la Torre del Antiguo Convento de Santo Domingo";"CASTELLÃ“N";"SANT MATEU";"4484411";"769870";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000025";"Escudo del Palacio del MarquÃ©s de Villores";"CASTELLÃ“N";"SANT MATEU";"4484208";"769566";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.100-9999-000026";"Conjunto HistÃ³rico";"CASTELLÃ“N";"SANT MATEU";"4484153";"769555";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.102-9999-000001";"Castillo de Pulpis";"CASTELLÃ“N";"SANTA MAGDALENA DE PULPIS";"4472190";"782151";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.102-9999-000003";"TorreÃ³n de San MillÃ¡n";"CASTELLÃ“N";"SANTA MAGDALENA DE PULPIS";"4474003";"780837";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.104-9999-000001";"MasÃ­a de la Rodana";"CASTELLÃ“N";"SEGORBE";"4409682";"712814";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.104-9999-000002";"Conjunto HistÃ³rico";"CASTELLÃ“N";"SEGORBE";"4414424";"715007";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.104-9999-000004";"Santa Iglesia Catedral BasÃ­lica de Santa MarÃ­a de la AsunciÃ³n";"CASTELLÃ“N";"SEGORBE";"4414347";"714901";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.104-9999-000005";"Castillo, Acueducto y Murallas";"CASTELLÃ“N";"SEGORBE";"4414640";"715086";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.104-9999-000038";"Campana de horas de la catedral de la AsunciÃ³n de Segorbe";"CASTELLÃ“N";"SEGORBE";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.105-9999-000001";"El Castellar";"CASTELLÃ“N";"SIERRA ENGARCERÃN";"4461367";"753249";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.105-9999-000002";"Tossal de la Vila";"CASTELLÃ“N";"SIERRA ENGARCERÃN";"4461650";"752108";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.105-9999-000012";"Petroglifo del Mas de Gaspar";"CASTELLÃ“N";"SIERRA ENGARCERÃN";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.106-9999-000002";"Muralla Carlista de Soneja";"CASTELLÃ“N";"SONEJA";"4410767";"720146";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.106-9999-000020";"Campana de cuartos de la parroquia de San Miguel ArcÃ¡ngel de Soneja";"CASTELLÃ“N";"SONEJA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.106-9999-000021";"Campana la pequeÃ±a de la parroquia de San Miguel de Soneja";"CASTELLÃ“N";"SONEJA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.107-9999-000002";"Castillo-Palacio del SeÃ±or";"CASTELLÃ“N";"SOT DE FERRER";"4409343";"721491";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.108-9999-000001";"Castillo de Mauz";"CASTELLÃ“N";"SUERA";"4424954";"726022";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.108-9999-000004";"Espacio de ProtecciÃ³n ArqueolÃ³gica Asentamiento de Castro";"CASTELLÃ“N";"SUERA";"4424528";"725086";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.109-9999-000002";"Castillo, Torre Cabrera y Torre de la Muerte";"CASTELLÃ“N";"TALES";"4425197";"729888";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.111-9999-000002";"Castillo y murallas de TÃ­rig";"CASTELLÃ“N";"TÃRIG";"4479386";"761055";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.112-9999-000017";"Castillo";"CASTELLÃ“N";"TODOLELLA";"4503289";"732857";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.112-9999-000018";"Campana CristÃ²fol de la ermita San CristÃ³bal de Saranyana de Todolella";"CASTELLÃ“N";"TODOLELLA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
